Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-1.133434513728567,-0.1698093225481167,0.8839590816203755,-0.3028968628426366,-0.16584025605128058,1.3438521304977835,1.4074477719591039,3.653208047539509,0.7626116566241231,-0.14068140150762554,3.643173341397733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042478,-0.357107752916037,0.33301657879447155,0.6142141874993898,-0.4790703483307933,-0.7527808348078523,-0.5137260255397381,0.8285977146659389,-1.4589807925311182,-1.2736154741496775,0.1540991633185006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-2.4898931051700957,-2.5441746917324988,-2.665289619865946,-0.4158624958722876,1.8548763676984135,2.6441947396944703,-0.6053185245604018,-1.066443780838275,-1.7833748672817402,-2.407044263571469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5510579376952236,0.09603361087731865,-1.3537150837032956,-1.3065634225543024,-0.46155882263383297,-0.5947411743028965,0.1258548600581896,-0.635740342651375,-1.2668882123410035,1.4163242762597643,0.5731714693048775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626157,1.3708713143492914,-0.4637310406768354,-0.19537686401797447,-0.16452218983660916,0.8625653729254251,-0.4951573334395339,-0.19061618539655745,0.8377783184376464,0.46394056846949583,-0.17788914330150776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960439,1.6608817871770383,-0.9468652354626282,-0.8885879801724574,-0.017676722224099075,0.21273807603082348,-0.5126216255824291,-0.4473908053835619,1.564389382635037,0.7214440515114345,-0.7604498783139644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.248089296905068,0.494798011015471,-1.4554275457634627,-1.1375454814206003,0.04219244941002347,1.7165686670955949,-0.02440664983281049,-0.6961497947167523,-0.2020271699827581,0.1727849079172117,0.31204619749139556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.31871415129194214,-0.2664794801573659,0.5576315991773403,0.4932949758595873,-0.5290307861825487,-0.6966290792873376,-0.4951573334395339,-0.7941856915527442,-1.2585363610283897,-1.4395403453551128,0.7412220446134128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02828441828784029,-0.5987831469391598,1.2526667565884801,1.2227217086730366,-0.3796799439547274,-0.8141595789418424,-0.4823442510923419,0.9113599685408704,0.26985242917991553,-0.48133352435379856,0.20113765642775883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179023,0.8814786414524671,-1.141814121077948,-1.1318483728202313,-0.42257321855968466,1.8092538369317,0.3305172418006119,-0.1401919578590158,0.15292651080332376,-1.0724810812030352,0.25398251753286966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544118,-0.773997807605924,-1.2689546986531568,-0.8696287053037673,-0.6090672276843888,1.4733581889362712,1.9149133208864546,-0.5977302925508253,-0.9536937881179901,-1.3274454160424831,-0.33418873576129376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,1.6065048235218362,0.3669207328145272,0.005271115278361879,-0.48311457486654785,-0.7674721370020617,1.2330111388913978,-0.6846461075714306,1.430759761633218,-0.4108129149432856,-0.3403292003283363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146208,1.3104524658435106,-0.05264317318366107,-0.5410210758541473,1.3849723590134795,-0.8168724262079382,1.572700938639084,-0.8112854319743346,0.3951301988691205,-1.193818509972731,1.6785357353724746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3642611901067088,0.059782301773850195,0.23130411673430457,0.4127905243682011,-0.6049865437189728,-0.8519620567750471,0.0821314468244605,-1.1179344724442686,-0.7031382487395794,0.1777954937034602,0.2802494203712504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.22895507759003564,0.5449175414198194,0.0849440678089435,-0.09484125094728021,-0.8460312190238031,-0.4951573334395339,-0.8549701263868696,0.39930612452542735,1.3281989059786483,-0.08166933079880762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
