Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-1.133434513728567,-0.16980932254811645,0.8839590816203752,-0.3152323210769538,0.16714073039942307,1.2763398284923049,1.728179348625351,1.888168139612789,0.762611656624123,118.54,3.643173341397733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042482,-0.3571077529160368,0.3330165787944712,0.606923473905806,-0.5104878951543652,-0.7183767074245948,-0.5948659499368156,0.9894453267774543,-1.4589807925311182,85.076,0.1540991633185006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-2.4898931051700957,-2.544174691732499,-2.5970069920806624,-0.3456592108133633,1.4512509849813096,2.330261602817053,-0.48585853032988835,-1.066443780838275,70.019,-2.407044263571469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5510579376952238,0.09603361087731895,-1.353715083703296,-1.2961006154726666,-0.46290052830339573,-0.2800622895745797,0.6243869222449013,-0.5630403909295612,-1.2668882123410035,164.53,0.5731714693048775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626146,1.3708713143492919,-0.46373104067683574,-0.20864008913649829,0.16941316425959224,1.0725108133249435,-0.5404411108604911,0.2052039169404719,0.8377783184376463,136.399,-0.17788914330150776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960442,1.6608817871770387,-0.9468652354626286,-0.890288057252231,0.40245704421205447,0.6919967002238181,-0.5915712760225936,-0.16200145079496606,1.564389382635037,144.005,-0.7604498783139644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2480892969050685,0.49479801101547133,-1.4554275457634631,-1.1323921778763024,0.48760708853641516,1.4072121099524337,0.4163403137891118,-0.7375221999971825,-0.2020271699827582,127.799,0.31204619749139556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.31871415129194236,-0.26647948015736567,0.55763159917734,0.4837984779674852,-0.655599668912807,-0.5368602811107311,-0.5404411108604911,-1.1123659796790732,-1.2585363610283897,80.175,0.7412220446134128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.028284418287840438,-0.5987831469391597,1.2526667565884797,1.2317310457652566,-0.25915952664895037,-0.9714652616895463,-0.5040409340355418,1.0320386897555147,0.2698524291799154,108.478,0.20113765642775883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179022,0.8814786414524675,-1.1418141210779484,-1.1268651527468305,-0.3622897761193136,1.4369645454547706,0.8669594725443458,0.26335670757852253,0.15292651080332367,91.017,0.25398251753286966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544106,-0.7739978076059238,-1.2689546986531572,-0.8717998727626106,-0.9236763438438236,1.3240342526694808,2.0059672090470264,-0.4675342296243551,-0.9536937881179902,83.486,-0.33418873576129376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.029801528312979938,1.6065048235218367,0.36692073281452686,-0.008654436602947735,-0.5217053372179872,-0.7727082806393782,1.6189419792235569,-0.7017654023315357,1.430759761633218,110.561,-0.3403292003283363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146207,1.310452465843511,-0.0526431731836614,-0.5500787847424743,1.679133084764112,-0.9845063232213888,1.8245970419523714,-1.195827884935523,0.3951301988691204,87.433,1.6785357353724746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3642611901067092,0.05978230177385047,0.23130411673430423,0.40204652045491546,-0.9087305093839764,-1.1731470268263575,0.5668609132928175,,-0.7031382487395795,127.947,0.2802494203712504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0863703648886608,0.22895507759003594,0.5449175414198191,0.07118371578297232,0.2847091495535146,-1.1383113911693838,-0.5404411108604911,-1.4491770709080718,0.39930612452542724,161.927,-0.08166933079880762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1319174037034276,-1.1727622077440767,1.3501411993961399,1.5735711602524893,1.2794773213887705,-1.1741783912116204,-0.5404411108604911,1.09334957030927,-1.1666659965896393,160.042,-0.07259112051957776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
