Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-0.43640315451872264,-1.2633904805027474,-0.5357773679694536,0.15328367123152364,-0.519565158879844,0.5624303797653962,-0.4951573334395339,-0.5901489246145595,-1.0497400782130477,1.006641177615207,-0.04601316225284774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.43640315451872264,-1.2633904805027474,-0.5357773679694536,0.15328367123152364,-0.519565158879844,0.5624303797653962,-0.4951573334395339,-0.5901489246145595,-1.0497400782130477,1.006641177615207,-0.04601316225284774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3061752435058884,1.0989864960732778,0.35844469430951326,0.5231453948853027,0.13410073681482343,-0.7338408891769995,-0.28796062160730135,-0.6053185245604018,-0.4442308580485551,0.34619180249265313,-0.1956769055745165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3061752435058884,1.0989864960732778,0.35844469430951326,0.5231453948853027,0.13410073681482343,-0.7338408891769995,-0.28796062160730135,-0.6053185245604018,-0.4442308580485551,0.34619180249265313,-0.1956769055745165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,0.24708073214176987,0.6000117917024098,0.3321910972627191,-0.20147492203724646,-0.8479790687874503,1.9209767617415998,0.6605803349260615,0.6206301843096903,1.2613685252890894,-0.5518814533200846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,0.24708073214176987,0.6000117917024098,0.3321910972627191,-0.20147492203724646,-0.8479790687874503,1.9209767617415998,0.6605803349260615,0.6206301843096903,1.2613685252890894,-0.5518814533200846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.888551819539232,-0.1698093225481167,-1.502045757541039,-1.5726818306021328,-0.6131490986427819,1.9959264073900134,-0.4101298412765459,0.7643736327214149,0.0610561463645731,1.6852031432488626,1.02708198326637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.888551819539232,-0.1698093225481167,-1.502045757541039,-1.5726818306021328,-0.6131490986427819,1.9959264073900134,-0.4101298412765459,0.7643736327214149,0.0610561463645731,1.6852031432488626,1.02708198326637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.20254225809030138,0.13228491998078643,0.485585271884722,0.6913212370731892,2.075815314628524,-0.11077206845871401,-0.4951573334395339,0.16999724894105506,0.5538153738087808,-1.1640935483489048,0.52077591048516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.20254225809030138,0.13228491998078643,0.485585271884722,0.6913212370731892,2.075815314628524,-0.11077206845871401,-0.4951573334395339,0.16999724894105506,0.5538153738087808,-1.1640935483489048,0.52077591048516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179023,0.6881383262339694,0.638153964974972,-0.19699278686990593,1.7000669964608792,-0.8156033061395489,-0.2766159665114266,0.1492088091420567,0.4285376041195753,-1.3765694699333397,0.1226480033409657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179023,0.6881383262339694,0.638153964974972,-0.19699278686990593,1.7000669964608792,-0.8156033061395489,-0.2766159665114266,0.1492088091420567,0.4285376041195753,-1.3765694699333397,0.1226480033409657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.9466377661400522,0.6941802110845475,-0.9807693894826839,-1.2451225115984335,-0.6294884662301372,1.2626448138596051,0.7545904259919759,-0.710743835150719,0.173806139084858,0.3165345514875598,-2.4070748528007027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.9466377661400522,0.6941802110845475,-0.9807693894826839,-1.2451225115984335,-0.6294884662301372,1.2626448138596051,0.7545904259919759,-0.710743835150719,0.173806139084858,0.3165345514875598,-2.4070748528007027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02828441828784029,-0.616908801490894,1.4052354496787307,1.7214453238155392,1.9630109134214588,-0.8519280856318603,-0.5138102275658483,1.277030458718926,-1.8314733610736889,0.583517521152132,0.04820207082271281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02828441828784029,-0.616908801490894,1.4052354496787307,1.7214453238155392,1.9630109134214588,-0.8519280856318603,-0.5138102275658483,1.277030458718926,-1.8314733610736889,0.583517521152132,0.04820207082271281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179023,-0.5866993772380036,0.6508680227324929,-0.6617553916067452,-0.008549702751660757,0.3660119093720315,-0.4951573334395339,1.0121119157877263,0.9672320137831583,2.0651951355789597,-0.5028499013551072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179023,-0.5866993772380036,0.6508680227324929,-0.6617553916067452,-0.008549702751660757,0.3660119093720315,-0.4951573334395339,1.0121119157877263,0.9672320137831583,2.0651951355789597,-0.5028499013551072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7834017240985051,1.866305872096693,-0.5400153872219606,0.3842585635926296,0.15988209983403928,0.7535433351892732,-0.5141331803726857,0.40879407676928026,-0.014110515448950171,-0.6665559218981641,-0.04475741996803041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7834017240985051,1.866305872096693,-0.5400153872219606,0.3842585635926296,0.15988209983403928,0.7535433351892732,-0.5141331803726857,0.40879407676928026,-0.014110515448950171,-0.6665559218981641,-0.04475741996803041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3642611901067088,0.04769853207269404,0.6890101960050554,0.28383731573251736,-0.44003613138377207,-0.22793212498242038,-0.5145076734855173,-0.6365023047121801,1.86505602988913,1.4273949624226245,-2.407069631869737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3642611901067088,0.04769853207269404,0.6890101960050554,0.28383731573251736,-0.44003613138377207,-0.22793212498242038,-0.5145076734855173,-0.6365023047121801,1.86505602988913,1.4273949624226245,-2.407069631869737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927625,1.8904734114990052,-0.24335403954647414,-0.15078941735314688,-0.3863733816891611,-0.7640109564754008,2.487254901853678,-0.8980975165402392,0.4744727863389506,0.044100877014975295,-0.31112455177776815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3768000978927625,1.8904734114990052,-0.24335403954647414,-0.15078941735314688,-0.3863733816891611,-0.7640109564754008,2.487254901853678,-0.8980975165402392,0.4744727863389506,0.044100877014975295,-0.31112455177776815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7253157774976847,-1.5956941472845412,0.6084878302074237,0.8442095938950507,-0.4292871519656805,-0.8302861266095287,-0.45251008488031913,-0.5147100563232133,-1.4798604208126525,0.9062263300340354,3.1012456617848247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7253157774976847,-1.5956941472845412,0.6084878302074237,0.8442095938950507,-0.4292871519656805,-0.8302861266095287,-0.45251008488031913,-0.5147100563232133,-1.4798604208126525,0.9062263300340354,3.1012456617848247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4819501933334893,1.2560755021883079,-0.16283167374884194,1.4773672855503248,-0.3342490409997017,-0.8517317640188714,-0.241799272576983,0.7965471911640584,0.9338246085327034,0.10693633119928204,0.811267118849095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4819501933334893,1.2560755021883079,-0.16283167374884194,1.4773672855503248,-0.3342490409997017,-0.8517317640188714,-0.241799272576983,0.7965471911640584,0.9338246085327034,0.10693633119928204,0.811267118849095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4804330833083494,0.1685362290842549,-0.18825978926388368,0.7422748277509896,-0.4333170544327151,-0.24712371526777838,-0.4951573334395339,-0.1978444753504609,-0.8284160184287849,0.5191585780463303,-2.4070751991858756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4804330833083494,0.1685362290842549,-0.18825978926388368,0.7422748277509896,-0.4333170544327151,-0.24712371526777838,-0.4951573334395339,-0.1978444753504609,-0.8284160184287849,0.5191585780463303,-2.4070751991858756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,2.2167351934302215,-0.4383029251617937,-0.8995299385560397,0.13410073681482343,-0.7627137134660765,1.5237012259855949,-0.6129136330838412,-0.31060123704673614,-0.2942152294849061,-0.6365922149738628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,2.2167351934302215,-0.4383029251617937,-0.8995299385560397,0.13410073681482343,-0.7627137134660765,1.5237012259855949,-0.6129136330838412,-0.31060123704673614,-0.2942152294849061,-0.6365922149738628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-0.08522293464002363,0.2694462900068672,0.8905090793083444,0.17532821250437375,-0.6681841064270496,2.6284599549669885,-0.9075366935290089,-0.527749371174692,0.24845152435143858,0.8770956639449317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-0.08522293464002363,0.2694462900068672,0.8905090793083444,0.17532821250437375,-0.6681841064270496,2.6284599549669885,-0.9075366935290089,-0.527749371174692,0.24845152435143858,0.8770956639449317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9576595639009662,-1.0760920501348274,0.9729574859230216,-0.2436600112953306,0.01749483320297,-0.8521019147559188,-0.0658615407858937,3.260486491469357,-1.2961196919351514,0.45493505617799523,1.3183220287726272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9576595639009662,-1.0760920501348274,0.9729574859230216,-0.2436600112953306,0.01749483320297,-0.8521019147559188,-0.0658615407858937,3.260486491469357,-1.2961196919351514,0.45493505617799523,1.3183220287726272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.004723712740873,-1.8796627352617108,0.9856715436805424,1.7816692357402393,-0.3369173794645174,1.3839020846148937,-0.4951573334395339,-0.4548440754897361,-0.5987401073319082,1.7857872673768669,-2.407059492038801,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.004723712740873,-1.8796627352617108,0.9856715436805424,1.7816692357402393,-0.3369173794645174,1.3839020846148937,-0.4951573334395339,-0.4548440754897361,-0.5987401073319082,1.7857872673768669,-2.407059492038801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.353239392345795,-0.10939047404233593,-1.1333380825729342,-0.5545521806190155,-0.002034035668828587,1.4341156564486253,-0.5083499658975397,0.28000639756309725,1.6813153010116288,0.06234888876354293,-2.4070805560595843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.353239392345795,-0.10939047404233593,-1.1333380825729342,-0.5545521806190155,-0.002034035668828587,1.4341156564486253,-0.5083499658975397,0.28000639756309725,1.6813153010116288,0.06234888876354293,-2.4070805560595843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194214,-0.7619140379047677,1.2526667565884801,1.3527910709762574,0.5710730839473662,-0.8262050984510001,-0.5132753213809713,-0.559891845969534,-1.2961196919351514,0.2450321381054176,0.02482683141083798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.31871415129194214,-0.7619140379047677,1.2526667565884801,1.3527910709762574,0.5710730839473662,-0.8262050984510001,-0.5132753213809713,-0.559891845969534,-1.2961196919351514,0.2450321381054176,0.02482683141083798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0157455105017865,-1.0217150864796247,1.019575697700598,0.9385716434651257,0.06814306604128641,-0.8489400897179945,-0.5145094073157671,0.39533029607139447,-0.23961050088951974,-0.45966612635920995,0.6237122161259199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0157455105017865,-1.0217150864796247,1.019575697700598,0.9385716434651257,0.06814306604128641,-0.8489400897179945,-0.5145094073157671,0.39533029607139447,-0.23961050088951974,-0.45966612635920995,0.6237122161259199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.6712857651460966,-0.32387640534410633,-0.1306778220440632,-0.6608588651347034,0.7412617972658746,-0.5145143115817593,-0.3070236355997669,-1.225128955777935,-1.3803274092730258,0.009274059993375671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.6712857651460966,-0.32387640534410633,-0.1306778220440632,-0.6608588651347034,0.7412617972658746,-0.5145143115817593,-0.3070236355997669,-1.225128955777935,-1.3803274092730258,0.009274059993375671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927625,0.6398032474293448,1.0661939094781747,0.29731931580677246,-0.41988854437047757,-0.8270385501309753,-0.513721072523949,-0.6380264366825659,1.0549264525656021,0.5562301418026966,0.009435347993260465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927625,0.6398032474293448,1.0661939094781747,0.29731931580677246,-0.41988854437047757,-0.8270385501309753,-0.513721072523949,-0.6380264366825659,1.0549264525656021,0.5562301418026966,0.009435347993260465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0157455105017865,-0.23627005590447553,-0.2772581935665298,0.28482127358948894,0.2931869351518555,-0.025814054706258808,-0.4951573334395339,-0.6746890013633616,0.2949079831177566,-0.1598435066090899,0.24824527296553908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0157455105017865,-0.23627005590447553,-0.2772581935665298,0.28482127358948894,0.2931869351518555,-0.025814054706258808,-0.4951573334395339,-0.6746890013633616,0.2949079831177566,-0.1598435066090899,0.24824527296553908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
