Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-0.4364031545187225,-1.2633904805027474,-0.535777367969454,0.1398546293308153,-0.6269595464474361,0.9166846225877835,-0.5404411108604911,-0.4495684954426227,-1.0497400782130477,152.429,-0.04601316225284774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4364031545187225,-1.2633904805027474,-0.535777367969454,0.1398546293308153,-0.6269595464474361,0.9166846225877835,-0.5404411108604911,-0.4495684954426227,-1.0497400782130477,152.429,-0.04601316225284774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3061752435058889,1.0989864960732783,0.3584446943095129,0.5141572302832255,0.609245796361117,-0.6529120554408823,-0.04101094002405637,-0.48585853032988835,-0.4442308580485552,132.921,-0.1956769055745165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3061752435058889,1.0989864960732783,0.3584446943095129,0.5141572302832255,0.609245796361117,-0.6529120554408823,-0.04101094002405637,-0.48585853032988835,-0.4442308580485552,132.921,-0.1956769055745165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.029801528312979938,0.24708073214177018,0.6000117917024095,0.3203863686366515,0.10430372928733307,-1.1496021457785741,2.008985089167684,0.8967041724532112,0.6206301843096902,159.953,-0.5518814533200846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.029801528312979938,0.24708073214177018,0.6000117917024095,0.3203863686366515,0.10430372928733307,-1.1496021457785741,2.008985089167684,0.8967041724532112,0.6206301843096902,159.953,-0.5518814533200846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.888551819539232,-0.16980932254811645,-1.5020457575410395,-1.5528919381362654,-0.9387834253924945,1.4940181419842768,-0.31438066633117445,0.9550423663900814,0.06105614636457301,172.472,1.02708198326637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.888551819539232,-0.16980932254811645,-1.5020457575410395,-1.5528919381362654,-0.9387834253924945,1.4940181419842768,-0.31438066633117445,0.9550423663900814,0.06105614636457301,172.472,1.02708198326637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.20254225809030155,0.13228491998078673,0.48558527188472167,0.685633610854623,2.0452614104597555,0.416830198452106,-0.5404411108604911,0.5597668931776278,0.5538153738087807,88.311,0.52077591048516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.20254225809030155,0.13228491998078673,0.48558527188472167,0.685633610854623,2.0452614104597555,0.416830198452106,-0.5404411108604911,0.5597668931776278,0.5538153738087807,88.311,0.52077591048516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179022,0.6881383262339698,0.6381539649749717,-0.21024485105874538,1.8577323249987088,-0.978381594079036,-0.018054206132448385,0.5425164763008017,0.4285376041195752,82.035,0.1226480033409657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,0.6881383262339698,0.6381539649749717,-0.21024485105874538,1.8577323249987088,-0.978381594079036,-0.018054206132448385,0.5425164763008017,0.4285376041195752,82.035,0.1226480033409657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.9466377661400522,0.6941802110845479,-0.9807693894826842,-1.2366477523258013,-1.0008953538552883,1.2450691115201884,1.2687671444353361,-0.7848848542564387,0.17380613908485792,132.045,-2.4070748528007027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.9466377661400522,0.6941802110845479,-0.9807693894826842,-1.2366477523258013,-1.0008953538552883,1.2450691115201884,1.2687671444353361,-0.7848848542564387,0.17380613908485792,132.045,-2.4070748528007027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.028284418287840438,-0.6169088014908939,1.4052354496787303,1.7491318610397582,1.9914839646512779,-1.172943544933578,-0.5951174504692385,1.2004825791135927,-1.8314733610736889,139.931,0.04820207082271281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
