Id,SalePrice
1461,11.739642440094816
1462,11.993634063000867
1463,12.119588970749703
1464,12.18193478578178
1465,12.154885816096968
1466,12.059432611040652
1467,12.06103239181261
1468,12.020415631981672
1469,12.154018737267162
1470,11.754469490092482
1471,12.158635759032984
1472,11.443952656336313
1473,11.500565215086619
1474,11.94485717976259
1475,11.739522336418107
1476,12.886807795438834
1477,12.408570512789789
1478,12.582970790812842
1479,12.553563989257091
1480,13.089535972442693
1481,12.761834186746032
1482,12.230899202912163
1483,12.090058228753882
1484,12.00165678701253
1485,12.115514823452118
1486,12.161599753599646
1487,12.757639054267031
1488,12.385207443094641
1489,12.230194318515771
1490,12.29935525748584
1491,12.161870490964722
1492,11.426817690610552
1493,12.110006864022177
1494,12.609261658115253
1495,12.60131367987001
1496,12.402438462900916
1497,12.132501999758768
1498,11.992747062039356
1499,11.978502924719585
1500,11.947616922208859
1501,12.099962861519048
1502,11.887648795555235
1503,12.57731971430825
1504,12.391274451071615
1505,12.323456248183808
1506,12.103121413475526
1507,12.398094585406566
1508,12.202477836905295
1509,11.963717664119827
1510,11.909730783389016
1511,11.860788444771305
1512,12.043120315562685
1513,11.945307697255306
1514,12.056700966995544
1515,12.143458442997288
1516,11.93691341667768
1517,11.98176338586311
1518,11.780579533362713
1519,12.303274178031693
1520,11.812626355160617
1521,11.802158066280803
1522,12.047691449060332
1523,11.662391845043423
1524,11.713967881730149
1525,11.763169087570011
1526,11.71961791351193
1527,11.546185986758774
1528,11.754934673534326
1529,11.901277114647126
1530,12.079620700927835
1531,11.524517123444856
1532,11.522414075928141
1533,11.895883474372727
1534,11.723316411668558
1535,11.96632033384953
1536,11.640842767578498
1537,11.062118916673242
1538,11.964424837302252
1539,12.124879642849825
1540,11.489827315014168
1541,11.896714165204717
1542,11.872181349911678
1543,12.241442435988747
1544,11.29139344896613
1545,11.628896775331958
1546,11.760874526090094
1547,11.76597231285948
1548,11.744068512842643
1549,11.557324660710426
1550,11.77912942356427
1551,11.596620690181453
1552,11.870406307325124
1553,11.981614711974554
