Id,SalePrice
1461,11.686637175725235
1462,12.007156469019009
1463,12.161770524630224
1464,12.234334094802152
1465,12.141944605179484
1466,12.055103914543205
1467,12.089637854832578
1468,12.008662863631079
1469,12.187580955997216
1470,11.716816144982426
1471,12.080091035267765
1472,11.470929019980385
1473,11.473708379508093
1474,11.882209764720866
1475,11.621571958082539
1476,12.785299532679755
1477,12.407549821195387
1478,12.585312539235264
1479,12.570943126277301
1480,13.133525832879904
1481,12.68164368149716
1482,12.258908966378309
1483,12.093240716329229
1484,11.999184229215983
1485,12.154000929099954
1486,12.188244033676478
1487,12.693301207099134
1488,12.410134769242626
1489,12.189086308009172
1490,12.424080866342536
1491,12.184370909321412
1492,11.431259341479782
1493,12.165693429887694
1494,12.596816820282157
1495,12.577623691325318
1496,12.394383158176728
1497,12.113562778868673
1498,12.049128600463437
1499,12.006812470928695
1500,11.998357407789342
1501,12.111254322548483
1502,11.862982170695624
1503,12.600858043301383
1504,12.39015447171222
1505,12.336430317997472
1506,12.174543511753182
1507,12.445670094994208
1508,12.238194039356513
1509,12.003393651210155
1510,11.908361649750795
1511,11.907064220152062
1512,12.115222095027773
1513,11.915789049983125
1514,12.110297283199865
1515,12.204747607072987
1516,11.924966821620908
1517,12.074179243164455
1518,11.726323770160693
1519,12.285328583611486
1520,11.763192369784447
1521,11.819221750424143
1522,12.127693098529027
1523,11.628035642332089
1524,11.745768422611908
1525,11.73531277159371
1526,11.644323317861932
1527,11.57338084424023
1528,11.810625940453992
1529,11.944754009960075
1530,12.128202631457608
1531,11.556087307223622
1532,11.466894765078935
1533,11.934858577281037
1534,11.670076477845669
1535,11.952427833875188
1536,11.598853659718516
1537,11.051385111526102
1538,12.032971963722487
1539,12.172997760244298
1540,11.597212181436653
1541,11.89769496397426
1542,11.836683854788932
1543,12.153001712797177
1544,11.341753525222767
1545,11.695552833553291
1546,11.774529054178304
1547,11.722047390845876
1548,11.836873571246226
1549,11.664965773471762
1550,11.782894474168721
1551,11.549274627717937
1552,11.874769099715776
1553,11.921303676691966
1554,11.69302839099317
1555,12.030906795823977
1556,11.342842985039821
1557,11.617158300865404
1558,11.498877101524386
1559,11.30757783719188
1560,11.727116847271478
1561,11.946858733815786
1562,11.80322755609832
1563,11.749143959299738
1564,11.963962059878773
1565,11.923759414954379
1566,12.435384168590678
1567,11.302510413300565
1568,12.383599214839762
1569,11.816491685343715
1570,11.843889066360497
1571,11.620646232533181
1572,11.86763576405305
1573,12.418465131590889
1574,11.777442916931461
1575,12.401015355030944
1576,12.45130212948154
1577,12.103464999338296
1578,11.877343575448595
1579,11.879711902327605
1580,12.164095199976801
1581,11.98068578304512
1582,11.774481252042834
1583,12.616942062540659
1584,12.278387465062742
1585,11.84366563222602
1586,11.146962326949138
1587,11.585761387443222
1588,11.959412013154639
1589,11.617423703325104
1590,11.77292800970171
1591,11.40059395754262
1592,11.671866200910943
1593,11.726651121037765
1594,11.82291715053567
1595,11.644422883623674
1596,12.288014492121265
1597,12.165388520721244
1598,12.318355093520939
1599,12.050585332428135
1600,11.974641496161762
1601,11.192433553257386
1602,11.758352483171985
1603,11.401625870551864
1604,12.44917862901776
1605,12.385555526273038
1606,12.000619206097982
1607,12.023994871585854
1608,12.249908081642106
1609,12.08669755333909
1610,11.9387194123708
1611,11.843622547396874
1612,12.0649246981813
1613,12.040942754126092
1614,11.69289315337989
1615,11.426446631091798
1616,11.262214879112953
1617,11.438956216228421
1618,11.755091574280893
1619,11.922976555537815
1620,12.0039976895713
1621,11.840997273938354
1622,11.870329435230719
1623,12.446151729338483
1624,12.264342870271783
1625,11.642530960862171
1626,12.036746402605756
1627,12.177444884687276
1628,12.586274356954068
1629,12.100740019713173
1630,12.793743924924067
1631,12.297089328183404
1632,12.38086279177814
1633,12.03602025357796
1634,12.124647734937122
1635,12.065001151550456
1636,11.906468512315
1637,12.271411609447723
1638,12.143664661965575
1639,12.145310424043402
1640,12.452396688919192
1641,12.12509977931663
1642,12.39684443572189
1643,12.262853610205708
1644,12.354667193916619
