Id,SalePrice
1461,11.716355358324934
1462,11.987531786219995
1463,12.131980764430121
1464,12.179612587174704
1465,12.138123828937728
1466,12.07327646602492
1467,12.08389281325974
1468,12.037740319189895
1469,12.152368921194432
1470,11.731749820763534
1471,12.132452271972658
1472,11.456335457031358
1473,11.486466480997432
1474,11.908544613014826
1475,11.68963467832479
1476,12.834329930294095
1477,12.41270287420163
1478,12.594718368005438
1479,12.581103397373704
1480,13.102701932034055
1481,12.711117719023083
1482,12.233866479457467
1483,12.098262542770687
1484,12.024001462785453
1485,12.11439141688329
1486,12.18710515223484
1487,12.718084354697831
1488,12.397575414256183
1489,12.21216880699801
1490,12.339285914198706
1491,12.16781459309738
1492,11.438076699496703
1493,12.119879313571499
1494,12.61111056049415
1495,12.602861695344501
1496,12.38269536564606
1497,12.122150811135523
1498,11.995721393324565
1499,11.969056545424671
1500,11.957457714654748
1501,12.088730981581518
1502,11.89764703613481
1503,12.551798574161817
1504,12.378062162924458
1505,12.328117231389855
1506,12.125543083876385
1507,12.419570039172612
1508,12.214843006522111
1509,11.978372563576187
1510,11.91038317426395
1511,11.891835923355382
1512,12.067456089161418
1513,11.917230801486026
1514,12.06831708988868
1515,12.17102607601161
1516,11.92278132356438
1517,12.011891317458616
1518,11.774186240701248
1519,12.298870287200755
1520,11.805979018249669
1521,11.822199870591692
1522,12.059343372768188
1523,11.647384929996667
1524,11.7168699101685
1525,11.734430388989107
1526,11.695921798078917
1527,11.559925843630143
1528,11.776039574036204
1529,11.91411411591814
1530,12.085678071069268
1531,11.611088317667027
1532,11.51639193073747
1533,11.898545702568827
1534,11.684595479101507
1535,11.949738245895732
1536,11.636935628931267
1537,11.11507854397666
1538,11.983876412477715
1539,12.168670846058715
1540,11.576911355670132
1541,11.880592403436237
1542,11.860924035759233
1543,12.19565097128016
1544,11.329474020929826
1545,11.649512115202038
1546,11.751019589507129
1547,11.76280637339621
1548,11.790233717870823
1549,11.594024427722102
1550,11.801939052574898
1551,11.608225856235583
1552,11.872067347874367
1553,11.905442596020114
1554,11.686780298248975
1555,12.042767269678489
1556,11.33949502953215
1557,11.638590089730664
1558,11.454325335148605
1559,11.40137553771561
1560,11.796925584354586
1561,11.9292944315961
1562,11.781222189372352
1563,11.745252794839306
1564,11.983453802988151
1565,11.909074581324306
1566,12.379677864641543
1567,11.240142206478712
1568,12.349604650234914
1569,11.864323183037428
1570,11.819116565944215
1571,11.656002999252015
1572,11.87261266149701
1573,12.406871010108004
1574,11.726929789547352
1575,12.323125758097607
1576,12.378280304854034
1577,12.15364716222148
1578,11.863943073862208
1579,11.860417209958417
1580,12.150714639040658
1581,11.945483103188716
1582,11.76847504589457
1583,12.685602431702096
1584,12.331003980422537
1585,11.846017227159638
1586,11.197712735644028
1587,11.545077782703201
1588,11.92427033540922
1589,11.568093228457075
1590,11.773626952701152
1591,11.448938048074677
1592,11.698180561228291
1593,11.694070212966412
1594,11.801574903748833
1595,11.652168422214354
1596,12.369038643923165
1597,12.130825740742052
1598,12.24272217935629
1599,12.016669603258077
1600,12.000685572178483
1601,11.182634363484123
1602,11.68314290071195
1603,11.38863025813479
1604,12.484844624845378
1605,12.401394385113543
1606,12.02685343551108
1607,12.023066927033287
1608,12.268749213391432
1609,12.132791553970446
1610,11.941158220994899
1611,11.869917256540464
1612,12.048046590897755
1613,12.025329706509998
1614,11.727297775344823
1615,11.380254104481505
1616,11.240805187135294
1617,11.40875076917883
1618,11.745459294212777
1619,11.839254534979263
1620,12.028685784710412
1621,11.834199441002017
1622,11.860417349309698
1623,12.52792306748877
1624,12.276645388772646
1625,11.693791721563445
1626,12.030067486867507
1627,12.149629566417657
1628,12.538557348784876
1629,12.084606930510006
1630,12.806247182522103
1631,12.270206524128008
1632,12.399380295493602
1633,12.04194611097781
1634,12.128314135897703
1635,12.088205268272137
1636,11.953842633929002
1637,12.216395130782207
1638,12.182098516449923
1639,12.111496617892026
1640,12.452724181779287
1641,12.09294763096314
1642,12.358532253075854
1643,12.29785158566355
1644,12.338338601900709
1645,12.162357938034955
1646,11.974471956140874
1647,11.990904875179073
1648,11.800065686025672
1649,11.832896384313292
1650,11.698074335132473
1651,11.703452376264321
1652,11.495406947160799
1653,11.519693580870594
1654,11.889592344526964
1655,11.872866099978012
1656,11.88492347414707
1657,11.916594581891943
1658,11.894331479937746
1659,11.745331300157403
1660,11.922318057993778
1661,13.013131137356837
1662,12.924898549632266
1663,12.873712592854792
1664,13.097749344539322
1665,12.649936598623755
1666,12.698519731044131
1667,12.85485422663591
1668,12.728384450916062
1669,12.587275241228754
1670,12.751466026737491
1671,12.47395606761816
1672,13.024259052081495
1673,12.58702288677936
1674,12.408946771436765
1675,12.179675167598585
1676,12.19034821310215
1677,12.294483931721981
1678,13.094956609555565
1679,12.881313189109452
1680,12.734929309045206
1681,12.381607458751525
1682,12.636338101666297
1683,12.11743122941707
1684,12.041697847463151
1685,12.05796661429264
1686,12.03781499030976
1687,12.030220234889304
1688,12.146632581372549
1689,12.152957502696168
1690,12.156654700077565
1691,12.095951423004127
1692,12.461603390654332
1693,12.040997155291125
1694,12.125400646703415
1695,12.011926652572491
1696,12.533455365080721
1697,12.045077233198777
1698,12.776862778442238
1699,12.713712761784338
1700,12.427542862314102
1701,12.506398055584752
1702,12.445057856617659
1703,12.449648962985556
1704,12.562368897299732
1705,12.324350656308448
1706,13.021163526339322
1707,12.274913665574386
1708,12.240183979316027
1709,12.490138306917094
1710,12.286530690521195
1711,12.499147373440387
1712,12.485969077467324
1713,12.524731564987569
1714,12.329719576948639
1715,12.223303966117058
1716,12.090233434700151
1717,12.03599902283644
1718,11.849599341927672
1719,12.22182523310796
1720,12.390206623031355
1721,11.986328662493936
1722,11.792917038216086
1723,11.960956201028973
1724,12.255347035150699
1725,12.380541446257475
1726,12.111403515423309
1727,11.998114368780865
1728,12.032627949778233
1729,12.022750572489725
1730,11.911862432884037
1731,11.730841661921172
1732,11.803191285444766
1733,11.709923377059628
1734,11.750056000619516
1735,11.747095352241221
1736,11.662353125714317
1737,12.675664793774244
1738,12.35287526838027
1739,12.498649044050437
1740,12.325401762237428
1741,12.188708321623619
1742,12.075975297452539
1743,12.060362959208355
1744,12.688047805693916
1745,12.303097106996056
1746,12.156089403566398
1747,12.273408129121735
1748,12.315796242173485
1749,11.921712471985177
1750,11.811125997436527
1751,12.362859723532155
1752,11.706627524805896
1753,11.879814414352987
1754,12.204227111355104
1755,12.037281409912692
1756,11.790210062592442
1757,11.697817396613582
1758,11.890557067561348
1759,12.02842019687576
1760,12.014818996087367
1761,11.927216395047353
1762,12.104380006307121
1763,12.066386195702748
1764,11.67982355611984
1765,12.012499256793673
1766,12.098322461850662
1767,12.323179958696919
1768,11.873596770504227
1769,12.061485779785937
1770,11.896383544871986
1771,11.769279772916867
1772,11.815798910437849
1773,11.793306663265264
1774,11.852823583395933
1775,11.821958932519417
1776,11.707685588318725
1777,11.60099707401913
1778,11.843660446940948
1779,11.666331316577896
1780,12.029231993546961
1781,11.756144035644498
1782,11.447016126957212
1783,11.858356289336715
1784,11.593927524203277
1785,11.706339579196733
1786,11.912910738307545
1787,11.98433461377734
1788,11.060340618129112
1789,11.470007113224499
1790,11.374685206685342
1791,12.090373798738408
1792,11.979090734486283
1793,11.785318601547836
1794,11.911630225293862
1795,11.814403167700501
1796,11.721032989740475
1797,11.656428159047294
1798,11.712596324184434
