Id,SalePrice
1461,11.720982821851441
1462,11.943098769451073
1463,12.101871482919064
1464,12.123987711345336
1465,12.161522918061316
1466,12.109642423178926
1467,12.04643130426294
1468,12.076467306165194
1469,12.11885920731488
1470,11.753741577217982
1471,12.200187026532415
1472,11.458151407457496
1473,11.486624739530349
1474,11.934540148009415
1475,11.698091328001324
1476,12.796115543667305
1477,12.402079793253563
1478,12.600377818451005
1479,12.602374092030747
1480,13.079451068902854
1481,12.673044837545278
1482,12.22608549810353
1483,12.1152632359072
1484,12.045426238291292
1485,12.058924476270729
1486,12.205338411441366
1487,12.692560241849732
1488,12.390579328109956
1489,12.214599182662957
1490,12.262666140513653
1491,12.154015028901787
1492,11.47254586496494
1493,12.09609913824817
1494,12.59973911725779
1495,12.591012680864974
1496,12.337414878060844
1497,12.141165353783238
1498,11.934933452950519
1499,11.938302136225836
1500,11.976559273747414
1501,12.06418119159163
1502,11.954922884091319
1503,12.485591558008531
1504,12.345823730678001
1505,12.311876764402035
1506,12.09696713918749
1507,12.420210777055354
1508,12.178326503846208
1509,11.973677509680805
1510,11.933609375985398
1511,11.924430030883817
1512,12.05214636126127
1513,11.914703336720443
1514,11.969527805801839
1515,12.185975597570167
1516,11.937132957713075
1517,11.933070489059983
1518,11.830273240308264
1519,12.319092048612749
1520,11.848691214724486
1521,11.862722098885703
1522,11.99533850136251
1523,11.695883392408355
1524,11.715338089965503
1525,11.75125079724289
1526,11.771651108730573
1527,11.595644317922472
1528,11.759628216288784
1529,11.879573736699504
1530,12.041173711608636
1531,11.815776973848005
1532,11.575308009732002
1533,11.887391728587225
1534,11.678060770601943
1535,11.942164008357125
1536,11.705629380810583
1537,11.320146373504112
1538,11.92253735405026
1539,12.134251575248783
1540,11.693096250946667
1541,11.849449413387967
1542,11.851257526082696
1543,12.166368198154359
1544,11.369347162373913
1545,11.612806978846432
1546,11.728692365469787
1547,11.81524220282707
1548,11.762795426040398
1549,11.595393435227876
1550,11.861820486125131
1551,11.686184354785308
1552,11.888189240176002
1553,11.818428749857448
1554,11.675890129198981
1555,12.067314830603161
1556,11.468908049762915
1557,11.71121673242677
1558,11.424718629807613
1559,11.673172927318225
1560,11.870522395870097
1561,11.931367626231944
1562,11.765800855470093
1563,11.761296972305649
1564,11.995865293664883
1565,11.931557915901198
1566,12.297026556039143
1567,11.314308273029386
1568,12.297997816927218
1569,11.938647533987758
1570,11.803175722177047
1571,11.773169082020008
1572,11.865047799316995
1573,12.349040307967522
1574,11.760008769687456
1575,12.267872550354316
1576,12.314355548612081
1577,12.190834351207492
1578,11.85604282489431
1579,11.859419198968707
1580,12.145517063523346
1581,11.860156818819586
1582,11.771086686880734
1583,12.700654344345054
1584,12.374736855752982
1585,11.851485997305799
1586,11.261173147871933
1587,11.553234918223964
1588,11.895039143073069
1589,11.54890021807494
